Airport_IATA,Airport_Name,Country_Code,Country_Name,Latitude,Longitude
SCG,Spring Creek,AU,Australia,-18.6333,144.55
SFP,Surfers Paradise Heliport,AU,Australia,-28.0,153.4333
SGO,St George Saint George,AU,Australia,-28.0497,148.5953
SGP,Shay Gap,AU,Australia,-20.4833,120.1
SHQ,Southport,AU,Australia,-27.9519,153.4178
SHT,Shepparton,AU,Australia,-36.4333,145.4
SHU,Smith Point,AU,Australia,-11.1667,133.8333
SIO,Smithton,AU,Australia,-40.8333,145.0833
SIX,Singleton,AU,Australia,-32.5667,151.1667
SLJ,Solomon,AU,Australia,-22.2556,117.7628
SNB,Milikapiti Snake Bay,AU,Australia,-11.3333,130.75
SNH,Stanthorpe,AU,Australia,-28.6333,151.9667
SOI,South Molle Island Heliport,AU,Australia,-20.0,149.0
SQC,Southern Cross,AU,Australia,-31.25,119.3667
SQP,Starcke,AU,Australia,-14.2,147.1667
SRM,Sandringham Station,AU,Australia,-24.05,139.0667
SRN,Strahan,AU,Australia,-42.1575,145.2897
SRR,Stradbroke Island,AU,Australia,-27.5167,152.4333
SSK,Sturt Creek,AU,Australia,-19.3333,128.1333
SSP,Silver Plains,AU,Australia,-13.9833,143.55
STF,Stephens Island Airport,AU,Australia,-9.5,143.5667
STH,Strathmore Airport,AU,Australia,-17.8333,142.5333
SVM,St Pauls Airport,AU,Australia,-10.2,142.3
SWB,Shaw River Airport,AU,Australia,-21.5167,119.3667
SWC,Stawell Airport,AU,Australia,-37.0667,142.7667
SWH,Swan Hill Airport,AU,Australia,-35.3833,143.55
SXE,West Sale,AU,Australia,-38.0833,146.9667
SYD,??????,AU,Australia,-33.9461,151.1772
SYU,Warraber Island Airport,AU,Australia,-10.2072,142.8236
TAN,Tangalooma Airport,AU,Australia,-27.1417,153.4
TAQ,Tarcoola Airport,AU,Australia,-30.7042,134.5831
TBK,Timber Creek Airport,AU,Australia,-15.6167,130.4333
TBL,Tablelands Tableland Homestead,AU,Australia,-17.3,126.8333
TCA,Tennant Creek Airport,AU,Australia,-19.6344,134.1769
TCW,Tocumwal,AU,Australia,-35.8167,145.5667
TDN,Theda Station,AU,Australia,-14.75,126.5167
TDR,Theodore,AU,Australia,-24.9833,150.0833
TEF,Telfer,AU,Australia,-21.7161,122.2311
TEM,Temora,AU,Australia,-34.4167,147.5
TKY,Turkey Creek,AU,Australia,-17.05,128.2
TMW,Tamworth,AU,Australia,-31.0839,150.8467
TPR,Tom Price Airport,AU,Australia,-22.65,117.6667
TQP,Trepell Airport,AU,Australia,-21.835,140.8881
TRO,Taree Airport,AU,Australia,-31.8886,152.5139
TSV,Townsville International,AU,Australia,-19.2525,146.7653
UBU,Kalumburu Airport,AU,Australia,-14.4167,126.6667
UDA,Undara Airport,AU,Australia,-18.1833,144.6
UEE,Queenstown Airport,AU,Australia,-42.0,145.5083
UIR,Quirindi Airport,AU,Australia,-31.5,150.5167
ULP,Quilpie,AU,Australia,-26.6094,144.2581
UMR,Woomera Raaf Base,AU,Australia,-31.1667,136.8333
USL,Useless Loop,AU,Australia,-25.9667,113.1167
UTB,Muttaburra,AU,Australia,-22.75,144.5833
UTD,Nutwood Downs,AU,Australia,-15.8333,134.1667
VCD,Victoria River Downs,AU,Australia,-16.4036,131.0025
VNR,Vanrook Station,AU,Australia,-16.8667,141.9167
WAN,Waverney,AU,Australia,-25.3667,141.9333
WAU,Wauchope,AU,Australia,-20.6411,134.2172
WAV,Wave Hill,AU,Australia,-17.65,130.8833
WAZ,Warwick,AU,Australia,-28.15,151.95
WCD,Carosue Dam,AU,Australia,-30.1833,122.4
WDI,Wondai,AU,Australia,-26.3167,151.8667
WEI,Weipa,AU,Australia,-12.6786,141.9253
WEW,Wee Waa,AU,Australia,-30.2333,149.4333
WGA,Wagga Wagga,AU,Australia,-35.1653,147.4664
WGE,Walgett,AU,Australia,-30.0333,148.1333
WGT,Wangaratta,AU,Australia,-36.4158,146.3083
WGZ,Manly Off-Line Point,AU,Australia,-33.7997,151.2831
WHB,Eliwana,AU,Australia,-22.4292,116.8872
WHL,Welshpool,AU,Australia,-38.6889,146.45
WIN,Winton,AU,Australia,-22.3636,143.0856
WIO,Wilcannia,AU,Australia,-31.5667,143.3833
WIT,Wittenoom Gorge,AU,Australia,-22.2667,118.3333
XHW,Alice Springs Rail Station,AU,Australia,-23.6975,133.8739
XHX,Adelaide Keswick Rail Station,AU,Australia,-34.9381,138.5814
XJG,Darwin Rail Station,AU,Australia,-12.4725,130.9042
XMC,Mallacoota,AU,Australia,-37.6,149.7167
XML,Minlaton,AU,Australia,-34.7667,137.6
XMY,Yam Island,AU,Australia,-9.8992,142.7742
XOM,Melbourne Ferry Port,AU,Australia,-37.8167,144.9167
XPO,Perth Ferry Port,AU,Australia,-32.1,115.8
XQN,Brisbane Ferry Port,AU,Australia,-27.5333,153.25
XRH,Richmond Raaf Base,AU,Australia,-33.6042,150.7811
XTG,Thargomindah,AU,Australia,-27.9864,143.8122
XTO,Taroom,AU,Australia,-25.8022,149.8989
XTR,Tara,AU,Australia,-27.2833,150.4667
XYS,Sydney Ferry Port,AU,Australia,-33.9833,151.2
XZX,Rail (Generic) Rail Station,AU,Australia,-33.9167,151.1667
YLG,Yalgoo,AU,Australia,-28.35,116.6667
YNN,Yandicoogina,AU,Australia,-22.7667,119.2333
ZBL,Biloela,AU,Australia,-24.4,150.5
ZBO,Bowen,AU,Australia,-20.0167,148.2167
ZGL,South Galway,AU,Australia,-25.6833,142.1167
ZNE,Newman,AU,Australia,-23.4178,119.8028
ZVG,Springvale,AU,Australia,-17.8,127.6333
ZZF,Mystery Flight,AU,Australia,-37.0,144.0
ZZI,Elite Mystery Night Off-Line Point,AU,Australia,-37.1667,145.0
ZZJ,Mystery Night Off-Line Point,AU,Australia,-37.6667,145.0
AAC,El Arish International,EG,Egypt,31.0733,33.8358
ABS,Abu Simbel Airport,EG,Egypt,22.3758,31.6117
ALY,Alexandria,EG,Egypt,31.1839,29.9489
ASW,Aswan,EG,Egypt,23.9644,32.82
ATZ,Asyut,EG,Egypt,27.0464,31.0119
AUE,Abu Rudeis,EG,Egypt,28.9667,33.1833
CAI,????,EG,Egypt,30.1219,31.4056
CCE,Cairo Capital International,EG,Egypt,30.0722,31.8333
DAK,Dakhla Oasis,EG,Egypt,25.4167,29.0
DBB,Dabah Al Alamain Intl,EG,Egypt,30.9244,28.4614
EES,Berenice International,EG,Egypt,23.9867,35.4592
ELT,El-Tor,EG,Egypt,28.2,33.65
EMY,El-Minya,EG,Egypt,28.0833,30.7333
GSQ,Shark El-Owainat International,EG,Egypt,22.5833,28.7167
HMB,Sohag International,EG,Egypt,26.3428,31.7428
HRG,???????,EG,Egypt,27.1786,33.8014
LXR,??????,EG,Egypt,25.6711,32.7067
MUH,Mersa Matruh,EG,Egypt,31.3333,27.2167
PSD,Port Said,EG,Egypt,31.2833,32.2333
QDX,Damietta Off-Line Point,EG,Egypt,31.4333,31.8
QEK,El Mahalla El Kubra Off-Line Point,EG,Egypt,30.9667,31.1667
QEM,El-Manzala Off-Line Point,EG,Egypt,30.95,31.0833
QFM,Meet Ghamr Off-Line Point,EG,Egypt,30.7167,31.25
QGX,Girga Off-Line Point,EG,Egypt,31.425,31.75
QIV,Ismailia Off-Line Point,EG,Egypt,30.6,32.25
QSU,Mansoura Off-Line Pt,EG,Egypt,31.05,31.55
QTT,Tanta Off-Line Point,EG,Egypt,30.7839,30.9969
QUD,Damanhun Damanhur,EG,Egypt,31.05,30.4667
QUH,Shibin El Kom Off-Line Point,EG,Egypt,30.3333,31.0
RDL,New Ismailia Bardawil International,EG,Egypt,30.4094,33.1519
SEW,Siwa Oasis North,EG,Egypt,29.3461,25.5058
SKV,St Catherine International,EG,Egypt,28.6833,34.0667
SPX,Giza Sphinx International,EG,Egypt,30.1047,30.8969
SQK,Sidi Barrani,EG,Egypt,31.6,25.9333
SSH,Sharm El Sheikh,EG,Egypt,27.9772,34.395
TCP,Taba,EG,Egypt,29.5881,34.7764
UVL,Kharga,EG,Egypt,25.4767,30.59
AAD,Adado Airport,SO,Somalia,6.0961,46.6375
ALU,Alula,SO,Somalia,11.9667,50.75
BBO,Berbera,SO,Somalia,10.3892,44.9411
BIB,Baidoa,SO,Somalia,3.1025,43.6278
BLW,Beletwene,SO,Somalia,4.7658,45.2383
BSA,Bosaso International,SO,Somalia,11.2756,49.1578
BSY,Bardera,SO,Somalia,2.35,42.3333
BUO,Burao,SO,Somalia,9.5272,45.5553
BXX,Borama,SO,Somalia,9.9667,43.1167
CMO,Obbia,SO,Somalia,5.3667,48.5167
CMS,Scusciuban,SO,Somalia,10.3,50.2331
CXN,Candala,SO,Somalia,11.4942,49.9086
ERA,Erigavo,SO,Somalia,10.6167,47.4
GBM,Garbaharey,SO,Somalia,3.3333,42.1833
GGR,Garowe,SO,Somalia,8.4581,48.5675
GLK,Galcaio,SO,Somalia,6.7814,47.4544
GSR,Gardo,SO,Somalia,9.5167,49.0833
GUO,Guriel,SO,Somalia,5.3175,45.9853
HCM,Eil,SO,Somalia,8.0,49.925
HGA,Hargeisa Egal Intl,SO,Somalia,9.5139,44.0839
KMU,Kisimayu,SO,Somalia,-0.3772,42.4594
AAE,Annaba Rabah Bitat,DZ,Algeria,36.8222,7.8092
BJA,Bejaia Soummam-Abane Ramdane,DZ,Algeria,36.7119,5.07
BLJ,Batna Mostepha Ben Boulaid,DZ,Algeria,35.7522,6.3086
BSK,Biskra Mohamed Khider,DZ,Algeria,34.7933,5.7383
BUJ,Bou Saada Airport,DZ,Algeria,35.3333,4.2
CBH,Bechar Boudghene B. Ali Lotfi,DZ,Algeria,31.6461,-2.2789
CZL,Constantine Mohamed Boudiaf,DZ,Algeria,36.2761,6.6203
ELG,El Golea,DZ,Algeria,30.5817,2.8617
GJL,Jijel Ferhat Abbas,DZ,Algeria,36.795,5.8736
HRM,Hassi R'mel Tilrempt,DZ,Algeria,32.9333,3.3
MUW,Mascara Ghriss,DZ,Algeria,35.2075,0.1461
OGX,Ouargla Ain El Beida,DZ,Algeria,31.9239,5.4106
ORN,Oran Es Senia,DZ,Algeria,35.6239,-0.6211
QMT,Mostaganem Off-Line Pt,DZ,Algeria,35.85,0.1167
QOL,Collo Off-Line Pt,DZ,Algeria,37.0,6.5667
QSK,Souk Ahras Off-Line Pt,DZ,Algeria,36.3833,8.0
SKI,Skikda,DZ,Algeria,36.8694,6.95
TAF,Oran Tafaraoui Apt,DZ,Algeria,35.55,-0.5333
TEE,Tebessa Tbessa,DZ,Algeria,35.4317,8.1208
TLM,Tlemcen Zenata-Messali El Hadj,DZ,Algeria,35.0133,-1.4578
TMX,Timimoun,DZ,Algeria,29.2369,0.2769
ZZC,Cherchell Off-Line Point,DZ,Algeria,36.5958,2.2525
AAF,Apalachicola,US,United States Of America,29.7333,-85.0333
ABI,Abilene,US,United States Of America,32.4114,-99.6819
ABL,Ambler,US,United States Of America,67.1072,-157.8533
ABQ,Albuquerque,US,United States Of America,35.0406,-106.6094
ABR,Aberdeen (US),US,United States Of America,45.4536,-98.4256
ABY,Albany (US),US,United States Of America,31.5356,-84.1944
ACB,Bellaire Antrim County,US,United States Of America,44.9833,-85.2028
ACK,Nantucket,US,United States Of America,41.2531,-70.0603
ACT,Waco,US,United States Of America,31.6114,-97.2306
ACV,Arcata/Eureka,US,United States Of America,40.9781,-124.1086
ACY,Atlantic City,US,United States Of America,39.4575,-74.5772
ADG,Adrian Lenawee County,US,United States Of America,41.9,-84.0333
ADK,Adak Island,US,United States Of America,51.8811,-176.6483
ADM,Ardmore Municipal,US,United States Of America,34.3,-97.0167
ADQ,Kodiak,US,United States Of America,57.75,-152.4939
ADR,Andrews Robert F. Swinnie,US,United States Of America,33.45,-79.5667
ADS,Dallas Addison Apt,US,United States Of America,32.9703,-96.8372
ADT,Ada Municipal,US,United States Of America,34.8,-96.6667
ADW,Camp Springs Andrews,US,United States Of America,38.8089,-76.8708
AED,Aleneva,US,United States Of America,58.0333,-152.9
AED,Aleneva,US,United States Of America,58.0333,-152.9
AEL,Albert Lea Municipal,US,United States Of America,43.6833,-93.3667
AET,Allakaket,US,United States Of America,66.5506,-152.6319
AEX,Alexandria,US,United States Of America,31.3275,-92.5497
AFF,Colorado Springs Usaf Academy Airfield,US,United States Of America,39.0,-104.75
AFN,Jaffrey Silver Ranch,US,United States Of America,42.8056,-72.0033
AFO,Afton Municipal,US,United States Of America,42.7167,-110.9333
AFW,Dallas/Fort Worth Alliance,US,United States Of America,32.9833,-97.3167
AGC,Pittsburgh Allegheny,US,United States Of America,40.3544,-79.9297
AGN,Angoon,US,United States Of America,57.495,-134.5672
AGO,Magnolia Municipal,US,United States Of America,33.2333,-93.2167
AGS,Augusta,US,United States Of America,33.37,-81.9644
AHC,Herlong Amedee Army Air Field,US,United States Of America,40.15,-120.1333
AHD,Ardmore Downtown Executive Apt,US,United States Of America,34.1667,-97.1333
AHF,Arapahoe,US,United States Of America,40.3333,-99.9
AHH,Amery Municipal,US,United States Of America,45.2833,-92.3667
AHM,Ashland Municipal,US,United States Of America,42.1903,-122.6606
AHN,Athens,US,United States Of America,33.9494,-83.3219
AHT,Amchitka,US,United States Of America,51.5,179.0
AIA,Alliance,US,United States Of America,42.0519,-102.8078
AIB,Anita Bay,US,United States Of America,56.2333,-132.3833
AID,Anderson Municipal,US,United States Of America,40.1,-85.6667
AIK,Aiken,US,United States Of America,33.6494,-81.6892
AIN,Wainwright,US,United States Of America,70.6136,-159.8669
AIO,Atlantic Municipal,US,United States Of America,41.4,-95.0167
AIV,Aliceville George Downer,US,United States Of America,33.1,-88.2
AIZ,Kaiser/Lake Of The Ozarks Lee C Fine Me,US,United States Of America,38.1,-92.55
AKB,Atka,US,United States Of America,52.2183,-174.2064
AKC,Akron/Canton Akron Fulton Intl,US,United States Of America,41.0369,-81.4689
AKI,Akiak,US,United States Of America,60.9017,-161.2322
AKK,Akhiok,US,United States Of America,56.9386,-154.1839
AKN,King Salmon,US,United States Of America,58.6767,-156.6492
AKO,Akron Colorado Plains Rgnl,US,United States Of America,40.1667,-103.2167
AKP,Anaktuvuk Pass,US,United States Of America,68.1336,-151.7433
ALB,Albany (US),US,United States Of America,42.7483,-73.8017
ALE,Alpine Casparis Municipal,US,United States Of America,30.3861,-103.6833
ALI,Alice International,US,United States Of America,27.7392,-98.0269
ALM,Alamogordo White Sands Rgnl,US,United States Of America,32.84,-105.9906
ALN,Alton St Louis Regional,US,United States Of America,38.8917,-90.1722
ALO,Waterloo,US,United States Of America,42.5569,-92.4003
ALS,Alamosa San Luis Valley Rgnl,US,United States Of America,37.4375,-105.8664
ALW,Walla Walla,US,United States Of America,46.095,-118.2878
ALX,Alexander City Thomas C Russell Field,US,United States Of America,32.9333,-85.95
ALZ,Alitak,US,United States Of America,56.8989,-154.2497
AMA,Amarillo,US,United States Of America,35.2194,-101.7058
AMK,Durango Animas Air Park,US,United States Of America,37.1528,-107.7528
AMN,Alma Gratiot Community,US,United States Of America,43.3833,-84.65
AMW,Ames Municipal,US,United States Of America,42.0,-93.6167
ANB,Anniston Regional,US,United States Of America,33.5883,-85.8583
ANC,Anchorage,US,United States Of America,61.1744,-149.9964
AND,Anderson Regional,US,United States Of America,34.5,-82.7167
ANI,Aniak,US,United States Of America,61.5822,-159.5442
ASH,Nashua Boire Field,US,United States Of America,42.7833,-71.5167
ASL,Marshall Harrison County,US,United States Of America,32.55,-94.3667
ASN,Talladega Municipal,US,United States Of America,33.4333,-86.1
ASQ,Austin,US,United States Of America,39.5,-117.0667
AST,Astoria Regional,US,United States Of America,46.1592,-123.8811
ASX,Ashland John F Kennedy Memorial,US,United States Of America,46.55,-90.9167
ASY,Ashley Municipal,US,United States Of America,46.0333,-99.3667
ATE,Antlers Municipal,US,United States Of America,34.2333,-95.6167
ATK,Atqasuk E. Burnell Sr Memorial,US,United States Of America,70.4672,-157.4358
ATL,Atlanta,US,United States Of America,33.6367,-84.4281
ATO,Athens Ohio University,US,United States Of America,39.3333,-82.1
ATS,Artesia Municipal,US,United States Of America,32.85,-104.4667
ATT,Atmautluak Airport,US,United States Of America,60.8669,-162.2739
ATU,Attu Island Casco Cove Cgs,US,United States Of America,52.8333,173.1833
ATW,Appleton,US,United States Of America,44.2667,-88.5167
ATY,Watertown Regional,US,United States Of America,44.9136,-97.1511
AUG,Augusta State,US,United States Of America,44.3181,-69.7969
AUK,Alakanuk Municipal,US,United States Of America,62.6789,-164.6508
AUM,Austin Municipal,US,United States Of America,43.6667,-92.9333
AUN,Auburn Municipal,US,United States Of America,38.9,-121.0667
AUO,Auburn University Regional,US,United States Of America,32.6167,-85.4333
AUS,Austin-Bergstrom,US,United States Of America,30.1944,-97.67
AUW,Wausau Downtown Apt,US,United States Of America,44.9283,-89.6267
AUZ,Aurora Municipal,US,United States Of America,41.7667,-88.3167
AVL,Asheville,US,United States Of America,35.4361,-82.5419
AVO,Avon Park Executive,US,United States Of America,27.6,-81.5167
AVP,Wilkes-Barre,US,United States Of America,41.3386,-75.7233
AVT,Miami Aventura Brightline,US,United States Of America,25.9586,-80.1472
AVW,Tucson Marana Regional,US,United States Of America,32.4092,-111.2164
AVX,Avalon Catalina,US,United States Of America,33.405,-118.4161
AWM,West Memphis Municipal,US,United States Of America,35.1333,-90.1833
AXB,Alexandria Bay Maxson Airfield,US,United States Of America,44.2525,-75.9014
AXG,Algona Municipal,US,United States Of America,43.0667,-94.2333
AXS,Altus Quartz Mountain Rgnl,US,United States Of America,34.7028,-99.3333
AXV,Wapakoneta Neil Armstrong,US,United States Of America,40.5667,-84.1833
AXX,Angel Fire,US,United States Of America,36.4167,-105.2833
AYE,Fort Devens Army Air Field Heliport,US,United States Of America,42.5333,-71.6167
AYS,Waycross Ware County,US,United States Of America,31.25,-82.4
AYZ,Amityville Zahns,US,United States Of America,40.6667,-73.4167
AZA,Phoenix Williams Gateway,US,United States Of America,33.31,-111.6569
AZO,Kalamazoo,US,United States Of America,42.235,-85.5519
BAB,Marysville Beale Afb,US,United States Of America,39.1333,-121.3333
BAD,Shreveport Barksdale Afb,US,United States Of America,32.5033,-93.6642
BAF,Springfield/Westfield Barnes Regional,US,United States Of America,42.1586,-72.7156
BAM,Battle Mountain,US,United States Of America,40.6333,-116.9333
BBB,Benson Municipal,US,United States Of America,45.3328,-95.6514
BBC,Bay City Municipal,US,United States Of America,28.9833,-95.9667
BBD,Brady Curtis Field,US,United States Of America,31.1333,-99.3333
BBW,Broken Bow Municipal,US,United States Of America,41.4,-99.6333
BBX,Philadelphia Wings Field,US,United States Of America,40.1375,-75.2656
BCB,Blacksburg Virginia Technical,US,United States Of America,37.2083,-80.4092
BCC,Bear Creek 3,US,United States Of America,63.5706,-156.1514
BCE,Bryce Canyon,US,United States Of America,37.7,-112.15
BCS,Belle Chasse Southern Seaplane Apt,US,United States Of America,30.05,-90.2333
BCT,Boca Raton,US,United States Of America,26.3789,-80.1075
BDE,Baudette International,US,United States Of America,48.7167,-94.6
BDF,Bradford Rinkenberger,US,United States Of America,41.1833,-89.65
BDG,Blanding Municipal,US,United States Of America,37.5833,-109.4833
BDL,Hartford Bradley,US,United States Of America,41.9389,-72.6833
BDR,Bridgeport Igor I. Sikorsky,US,United States Of America,41.1636,-73.1261
BDX,Broadus,US,United States Of America,45.45,-105.4167
BDY,Bandon,US,United States Of America,43.1167,-124.4167
BEC,Wichita Beech Factory Apt,US,United States Of America,37.6833,-97.2167
BED,Bedford Laurence G Hanscom Field,US,United States Of America,42.47,-71.2892
BEH,Benton Harbor Southwest Michigan Region,US,United States Of America,42.1333,-86.4333
BET,Bethel,US,United States Of America,60.7797,-161.8381
BFD,Bradford Regional,US,United States Of America,41.8031,-78.64
BFF,Scottsbluff,US,United States Of America,41.8742,-103.5956
BFG,Glen Canyon Bullfrog Basin,US,United States Of America,37.55,-110.7083
BFI,Seattle Boeing Field,US,United States Of America,47.53,-122.3019
BFK,Denver Aurora/Buckley Afb,US,United States Of America,39.7167,-105.0167
BFL,Bakersfield,US,United States Of America,35.4336,-119.0567
BFM,Mobile Downtown Apt,US,United States Of America,30.6333,-88.0667
BFP,Beaver Falls Beaver County,US,United States Of America,40.7667,-80.4
BFR,Bedford Virgil I Grissom Municipal,US,United States Of America,38.85,-86.4833
BFT,Beaufort County,US,United States Of America,32.4117,-80.6358
BGD,Borger Hutchinson County,US,United States Of America,35.65,-101.4
BGE,Bainbridge Decatur Co Ind. Air Park,US,United States Of America,30.9,-84.6
BGM,Binghamton,US,United States Of America,42.2086,-75.9797
BGQ,Big Lake,US,United States Of America,61.5333,-149.8167
BGR,Bangor,US,United States Of America,44.8075,-68.8281
BGT,Bagdad,US,United States Of America,34.5667,-113.1833
BHB,Bar Harbor,US,United States Of America,44.4467,-68.3614
BHM,Birmingham/Alabama,US,United States Of America,33.5631,-86.7536
BID,Block Island State,US,United States Of America,41.1681,-71.5789
BIE,Beatrice Municipal,US,United States Of America,40.3167,-96.75
BIF,El Paso Biggs Aaf,US,United States Of America,31.8028,-106.3861
BIG,Delta Junction Allen Aaf,US,United States Of America,64.0,-145.7333
BIH,Bishop,US,United States Of America,37.3736,-118.3653
BIL,Billings,US,United States Of America,45.8078,-108.5428
BIS,Bismarck,US,United States Of America,46.7722,-100.7458
BIX,Gulfport/Biloxi Keesler Air Force Base,US,United States Of America,30.4,-88.9167
BJC,Denver Rocky Mountain Metrop.,US,United States Of America,39.9092,-105.1161
BJI,Bemidji,US,United States Of America,47.5097,-94.9331
BJJ,Wooster Wayne County,US,United States Of America,40.8,-81.9333
BKC,Buckland Municipal,US,United States Of America,65.9817,-161.1492
BKD,Breckenridge Stephens County,US,United States Of America,32.75,-98.9
BKE,Baker City Municipal,US,United States Of America,44.8333,-117.8167
BKF,Katmai National Park Lake Brooks Spb,US,United States Of America,58.6,-156.2333
BKG,Branson,US,United States Of America,36.5317,-93.1997
BKH,Kekaha,US,United States Of America,21.9667,-159.7167
BKL,Cleveland Burke Lakefront Apt,US,United States Of America,41.5175,-81.6833
BKT,Blackstone/Ft Pickett Blackstone Aaf,US,United States Of America,37.0833,-77.95
BKW,Beckley Raleigh County Memorial,US,United States Of America,37.7872,-81.1242
BKX,Brookings Regional,US,United States Of America,44.3044,-96.8186
BLD,Las Vegas Boulder City,US,United States Of America,35.9464,-114.8611
BLF,Bluefield/Princeton Mercer County,US,United States Of America,37.3,-81.2
BLH,Blythe Municipal,US,United States Of America,33.6167,-114.7167
BLI,Bellingham,US,United States Of America,48.7928,-122.5375
BLM,Belmar/Farmingdale Monmouth Executive,US,United States Of America,40.1856,-74.1236
BLU,Emigrant Gap Blue Canyon-Nyack,US,United States Of America,39.2667,-120.7
BLV,Belleville,US,United States Of America,38.5411,-89.8489
BMC,Brigham City Municipal,US,United States Of America,41.5333,-112.05
BMG,Bloomington Monroe County,US,United States Of America,39.1425,-86.6153
BMI,Bloomington-Normal,US,United States Of America,40.4772,-88.9158
BML,Berlin Regional,US,United States Of America,44.4833,-71.1667
BMT,Beaumont/Port Arthur Municipal Apt,US,United States Of America,30.0708,-94.2158
BMX,Big Mountain Municipal,US,United States Of America,59.3667,-155.2667
BNA,Nashville,US,United States Of America,36.1244,-86.6783
BNF,Baranof Warm Spring Afb,US,United States Of America,57.0833,-134.8167
BNG,Banning,US,United States Of America,33.9333,-116.8667
BNH,Boston Harbour Spb,US,United States Of America,42.36,-71.0278
BNL,Barnwell Regional,US,United States Of America,33.25,-81.3833
BNO,Burns Municipal,US,United States Of America,43.5833,-118.95
BNW,Boone Municipal,US,United States Of America,42.0667,-93.8833
BOF,Washington Bolling Afb Heliport,US,United States Of America,38.9167,-77.0167
BOI,Boise,US,United States Of America,43.5644,-116.2228
BOK,Brookings,US,United States Of America,42.05,-124.2833
BOS,Boston,US,United States Of America,42.3644,-71.0053
BOW,Bartow Municipal,US,United States Of America,27.9333,-81.7833
BPI,Big Piney/Marbleton Miley Memorial Fiel,US,United States Of America,42.5833,-110.1167
BPT,Beaumont Jefferson,US,United States Of America,29.9508,-94.0208
BQK,Brunswick Glynco Jetport,US,United States Of America,31.2589,-81.4664
BQV,Gustavus Bartlett Cove Spb,US,United States Of America,58.45,-135.8833
BRD,Brainerd,US,United States Of America,46.4033,-94.1297
BRL,Burlington Southeast Iowa Rgnl,US,United States Of America,40.7794,-91.1225
BRO,Brownsville,US,United States Of America,25.9069,-97.4258
BRW,Barrow,US,United States Of America,71.2856,-156.7661
BRY,Bardstown Samuels Field,US,United States Of America,37.8136,-85.5
BSF,Pohakuloa Bradshaw Army Air Field,US,United States Of America,19.7667,-155.55
BSQ,Douglas/Bisbee Bisbee Municipal,US,United States Of America,31.3639,-109.8811
